HEADER, SCALING FACTOR, OFFSET (applied before multiplication), final unit (ex: newtons)
PT-N2-220,375,-0.5,PSI
PT-N2-221,375,-0.5,PSI
PT-N2-320,375,-0.5,PSI
PT-N2-321,375,-0.5,PSI
PT-FU-222,375,-0.5,PSI
PT-FU-223,375,-0.5,PSI
PT-OX-322,375,-0.5,PSI
PT-OX-323,375,-0.5,PSI
PT-N2-122,375,-0.5,PSI
PT-N2-421,375,-0.5,PSI
PT-N2-420,700,0,PSI
PT-N2-120,700,0,PSI
PT-N2-121,700,0,PSI
